name,sex,total
Charles,M,2386048
David,M,3611329
James,M,5150472
John,M,5115466
Joseph,M,2603445
Mary,F,4123200
Michael,M,4350824
Richard,M,2563082
Robert,M,4814815
William,M,4102604
